02,03,830688
02,03,831886
02,03,833900
02,03,834877
02,03,835214
02,03,835242
02,03,835270
02,03,835347
02,03,835391
02,03,835537
02,03,835571
02,03,835771
02,03,835844
02,03,835851
02,03,835854
02,03,835856
02,03,835869
02,03,835875
02,03,835876
02,03,835884
02,03,835896
02,03,835899
02,03,835900
02,03,835903
02,03,835908
02,03,835910
02,03,835911
02,03,835912
02,03,835914
02,03,835918
02,03,835919
02,03,835925
02,03,835927
02,03,835930
02,03,835931
02,03,835932
02,03,835934
02,03,835935
02,03,835938
02,03,835939
02,03,835940
02,03,835943
02,03,835946
02,03,835947
02,03,835949
02,03,835950
02,03,835951
02,03,835954
02,03,835955
02,03,835956
02,03,835958
02,03,835962
02,03,835963
02,03,835966
02,03,835976
02,03,835977
02,03,835981
02,03,835982
02,03,835985
02,03,835986
02,03,835988
02,03,835991
02,03,835992
02,03,835996
02,03,835997
02,03,836000
02,03,836002
02,03,836004
02,03,836005
02,03,836008
02,03,836010
02,03,836012
02,03,836013
02,03,836018
02,03,836019
02,03,836020
02,03,836025
02,03,836026
02,03,836029
02,03,836032
02,03,836037
02,03,836039
02,03,836041
02,03,836042
02,03,836043
02,03,836044
02,03,836047
02,03,836050
02,03,836055
02,03,836058
02,03,836071
02,03,836076
02,03,836079
02,03,836085
02,03,836091
02,03,836092
02,03,836094
02,03,836097
02,03,836101
02,03,836102
02,03,836108
02,03,836109
02,03,836110
02,03,836113
02,03,836117
02,03,836119
02,03,836123
02,03,836125
02,03,836225
02,03,836226
02,03,836241
02,03,836249
02,03,836252
02,03,836297
02,03,836298
02,03,836328
02,04,293955
02,04,295664
02,04,296113
02,04,296303
02,04,296580
02,04,296764
02,04,296820
02,04,296886
02,04,296912
02,04,296913
02,04,296995
02,04,296997
02,04,297015
02,04,297030
02,04,297037
02,04,297156
02,04,297157
02,04,297160
02,04,297162
02,04,297164
02,04,297167
02,04,297171
02,04,297184
02,04,297194
02,04,297205
02,04,297218
02,04,297220
02,04,297225
02,04,297232
02,04,297239
02,04,297265
02,04,297268
02,04,297269
02,04,297275
02,04,297282
02,04,297291
02,04,297299
02,04,297304
02,04,297312
02,04,297313
02,04,297314
02,04,297318
02,04,297327
02,04,297346
02,04,297347
02,04,297368
02,04,297391
02,04,297392
02,10,73908
02,10,75856
02,10,78274
02,10,78329
02,10,78353
02,10,78440
02,10,78581
02,10,78589
02,10,78594
02,10,78595
02,10,78597
02,10,78601
02,10,78612
02,10,78618
02,10,78621
02,10,78623
02,10,78625
02,10,78626
02,10,78627
02,10,78628
02,10,78638
02,10,78641
02,10,78645
02,10,78654
02,10,78661
02,10,78673
02,10,78674
02,10,78675
02,10,78680
02,10,78693
02,10,78705
02,10,78716
02,10,78721
02,10,78722
02,10,78723
02,10,78724
02,10,78732
02,10,78733
02,10,78765
02,10,78770
02,10,78772
02,10,78788
02,10,78796
02,10,78798
02,10,78825
02,10,78829
02,10,78855
02,10,78865
02,10,78866
02,10,78877
02,10,78879
02,10,78892
02,10,78894
02,10,78896
02,10,78920
02,10,78968
02,10,79055
02,10,79123
02,10,79203
02,11,237050
02,26,162087
02,42,17328657
02,42,17330584
02,42,17333872
02,42,17336832
02,42,17337464
02,42,17338093
02,42,17338113
02,42,17338120
02,42,17338138
02,42,17338151
02,42,17338181
02,42,17338187
02,42,17338233
02,42,17338329
02,42,17338395
02,42,17338405
02,42,17338407
02,42,17338411
02,42,17338412
02,42,17338414
02,42,17338415
02,42,17338416
02,42,17338438
02,42,17338460
02,42,17338475
02,42,17338506
02,42,17338531
02,42,17338553
02,42,17338557
02,42,17338561
02,42,17338622
